element_id,build_code,task_id,task_name,level,element_key,element_start,element_end
A1070,Install Construction Fencing | Basement / Site | A1070,A1070,Install Construction Fencing,Basement / Site,Non-BIM:A1070,2029-10-01T09:00:00,2029-10-04T11:00:00
A1080,Install Site Office & Welfare Units | Basement / Site | A1080,A1080,Install Site Office & Welfare Units,Basement / Site,Non-BIM:A1080,2029-10-04T11:00:00,2029-10-10T14:00:00
A1090,Temporary Water Installation | Basement / Site | A1090,A1090,Temporary Water Installation,Basement / Site,Non-BIM:A1090,2029-10-04T11:00:00,2029-10-09T13:00:00
A1100,Temporary Power Installation | Basement / Site | A1100,A1100,Temporary Power Installation,Basement / Site,Non-BIM:A1100,2029-10-04T11:00:00,2029-10-10T14:00:00
A1110,Tree Removal & Clearing | Basement / Site | A1110,A1110,Tree Removal & Clearing,Basement / Site,Non-BIM:A1110,2029-10-04T11:00:00,2029-10-11T15:00:00
A1120,Bleacher Demolition | Basement / Site | A1120,A1120,Bleacher Demolition,Basement / Site,Non-BIM:A1120,2029-10-04T11:00:00,2029-10-15T17:00:00
A1140,Crane Pad Construction | Basement / Site | A1140,A1140,Crane Pad Construction,Basement / Site,Non-BIM:A1140,2029-10-04T11:00:00,2029-10-11T15:00:00
A1150,Laydown Area Preparation | Basement / Site | A1150,A1150,Laydown Area Preparation,Basement / Site,Non-BIM:A1150,2029-10-16T09:00:00,2029-10-16T17:00:00
A1170,Full Basement Excavation | Basement / Site | A1170,A1170,Full Basement Excavation,Basement / Site,Non-BIM:A1170,2029-10-17T09:00:00,2029-10-26T15:00:00
A1180,Shoring / Stabilization | Basement / Site | A1180,A1180,Shoring / Stabilization,Basement / Site,Non-BIM:A1180,2029-10-26T15:00:00,2029-11-05T11:00:00
A1190,Subgrade Preparation | Basement / Site | A1190,A1190,Subgrade Preparation,Basement / Site,Non-BIM:A1190,2029-11-05T11:00:00,2029-11-09T14:00:00
591553,Footings - Form/Rebar/Pour | L -1 | 591553,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:591553,2029-11-09T14:00:00,2029-11-09T14:06:24
624539,Footings - Form/Rebar/Pour | L -1 | 624539,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:624539,2029-11-09T14:06:24,2029-11-09T14:12:48
638123,Footings - Form/Rebar/Pour | L -1 | 638123,A1200,Footings - Form/Rebar/Pour,L -1,Structural_Schedule.csv:638123,2029-11-09T14:12:48,2029-11-09T14:19:12
